DNI|Horas Laboradas|Dias  Laborados|Faltas|Tipo de Trabajador
72535241|8|10|1|0
72572537|7|20|3|1
73212110|5|9|3|0
73240339|5|7|2|1
73311220|5|22|4|1
73422768|5|25|3|0
73582723|8|2|2|0
73636671|8|16|4|1
73706373|5|9|2|0
73854373|7|18|2|2
73939148|5|5|5|2
74225689|6|14|3|1
76771966|7|20|5|0
76774099|8|4|5|1
76799210|7|29|2|2
77124876|8|27|4|1
77243006|5|21|4|2
80002340|5|9|2|2
80010970|6|19|1|2
80020351|6|12|0|1
80022892|6|23|4|2
80023582|6|16|1|0
80024491|6|28|5|2
80025821|7|2|3|0
80026530|5|1|2|0
80031064|6|14|1|2
80069135|5|12|1|0
80073463|6|3|3|2
80113688|7|13|3|0
80157746|7|21|3|1
80175380|5|29|1|0
80185398|8|25|1|1
80187302|6|10|0|1
